URAU_CODE,URAU_NAME,minx,miny,maxx,maxy
FR021C,Clermont-Ferrand,3.020876,45.739231999000026,3.171877500000051,45.81835349900007
FI005C,Espoo/Esbo,24.49929099900004,60.06277449900006,24.848052001000042,60.36276949900008
FR001C,Paris,1.892695500000059,48.54146749900008,2.841148500000031,49.10506049900005
FR002C,Lyon,4.70612,45.64180199900005,5.047529500000053,45.85760199900005
FR053C,Melun,2.584807,48.49450599900007,2.733981499000038,48.579855999000074
BG007C,Vidin,22.597059,43.79354499900006,23.048071999000058,44.100039999000046
HR006C,Pula/Pola,13.717159,44.82626199900005,13.916868,44.94116799900007
FR034C,Brest,-4.568413499999963,48.357177499000045,-4.43295,48.45958649900007
FR035C,Amiens,2.223542,49.84707149900004,2.390747500000032,49.95068549900003
FR036C,Dunkerque,2.165294001000063,50.97582249900006,2.471381,51.06628799900005
FR037C,Perpignan,2.814262500000041,42.649267999000074,2.983769500000051,42.74880899900006
BG008C,Stara Zagora,25.278673,42.179759999000055,25.914383,42.56126149900007
HU002C,Miskolc,20.481772,48.02333499900004,20.869729500000062,48.15502199900004
HU003C,Nyíregyháza,21.55766649900005,47.84568249900008,21.844145999000034,48.03915249900007
FI006C,Vantaa/Vanda,24.746226,60.23722749900003,25.193058,60.40125399900006
BG009C,Sliven,26.036368500000037,42.44355599900007,26.672502500000064,42.95245949900004
BG010C,Dobrich,27.713426500000025,43.517201499000066,27.891612,43.629624499000045
FI003C,Turku/Åbo,22.071743,60.334892499000034,22.454383500000063,60.73729599900008
FR022C,Le Havre,0.065550500000029,49.45010299900008,0.25370950000007,49.54011299900003
FR023C,Saint-Étienne,4.244142500000066,45.37166049900003,4.488918,45.51088649900004
FR024C,Angers,-0.635904998999933,47.40260299900007,-0.438609998999937,47.52604349900008
FI007C,Lahti/Lahtis,25.540301,60.88664799900005,26.168979001000025,61.10266599900007
FI008C,Kuopio,26.890137500000037,62.59288399900004,28.762401500000067,63.40331099900004
DE074C,Schweinfurt,10.165328501000033,50.009434999000064,10.275054500000067,50.09484099900004
DE075C,Greifswald,13.319351500000039,54.054084499000055,13.507379499000024,54.18530449900004
BG011C,Shumen,26.731125500000076,43.10279949900007,27.213617500000055,43.433984999000074
FR025C,Mulhouse,7.238332,47.69902249900008,7.454375,47.83144449900004
FR038C,Annecy,6.048741501000052,45.828231499000026,6.204340500000058,45.97672749900005
FR039C,Besançon,5.940908,47.20072699900004,6.083563,47.319896999000036
FR040C,Bayonne,-1.577102499999967,43.44716499900005,-1.417658499999959,43.53967349900006
FR041C,La Seyne-sur-Mer,5.764044500000068,43.04567299900003,5.911039500000072,43.16251099900006
FR042C,Pau,-0.445001,43.24708049900005,-0.294388500999958,43.35794899900003
CY002C,Larnaka,33.527062500000056,34.839277999000046,33.654570500000034,35.00484849900005
AT006C,Klagenfurt,14.211659,46.57518999900003,14.414919001000044,46.70872999900007
HU004C,Pécs,18.135683,45.99406799900004,18.365476,46.16144449900003
HU005C,Debrecen,21.436653500000034,47.42488649900008,21.88370150000003,47.63698549900005
FI009C,Jyväskylä,25.260776001000067,61.83951899900006,26.051345999000034,62.42874749900005
FR043C,Avignon,4.720823,43.88626149900006,4.930825501000072,44.00283299900008
BE001C,Bruxelles/Brussel,4.243766501000039,50.76369099900006,4.482281001000047,50.91390249900007
BE002C,Antwerpen,4.242049,51.14342899900004,4.497870999000043,51.377616999000054
CH009C,St. Gallen,9.290894999000045,47.395154999000056,9.434915,47.45305749900007
CH010C,Biel/Bienne,7.201177501000075,47.10670399900005,7.312753,47.17709599900007
BG017C,Veliko Tarnovo,25.299469,42.78223899900007,25.86925750100005,43.26748949900008
BG012C,Pernik,22.854522,42.45900399900006,23.299847500000055,42.75625099900003
BG013C,Yambol,26.424931,42.41736099900004,26.568841500000076,42.55377999900003
IS001C,Reykjavík,-22.130882499999927,63.82983999900006,-21.371884,64.31517449900008
FR026C,Lens,2.73248250000006,50.37653799900005,2.994860500000073,50.46995149900005
DE054C,Gießen,8.556528499000024,50.525228999000035,8.76403350000004,50.635369499000035
DE055C,Lüneburg,10.330693,53.19143799900007,10.514270500000066,53.28639349900004
DE056C,Bayreuth,11.474773,49.88825599900008,11.672539500000028,49.97695199900005
DE094C,Solingen,6.951093999000022,51.11524049900004,7.173950499000057,51.220502999000075
DE095C,Osnabrück,7.930163,52.22054899900007,8.180514,52.33876599900003
DE077C,Speyer,8.375421501000062,49.28297549900003,8.49179650000002,49.376071499000034
DE078C,Passau,13.30245750000006,48.54044949900003,13.514272500000061,48.61339249900004
DE097C,Leverkusen,6.898045,51.010916999000074,7.115692501000069,51.09711849900003
DE098C,Oldenburg (Oldenburg),8.128035999000076,53.08234899900003,8.312264,53.205156499000054
DE099C,Neuss,6.614924500000029,51.11663449900004,6.798033500000031,51.23471549900006
DE107C,Heilbronn,9.044506,49.09298699900006,9.300540001000059,49.210537499000054
DE108C,Remscheid,7.131224,51.14327649900008,7.309181,51.22537599900005
DE109C,Offenbach am Main,8.717834,50.04695649900003,8.843303001000038,50.137301499000046
CY003C,Lemesos,32.91616,34.64216699900004,33.106888500000025,34.75914049900007
CZ005C,Ústí nad Labem,13.941522,50.58084449900008,14.141214500000046,50.72188149900006
CZ006C,Olomouc,17.16213650000003,49.53495599900003,17.39636050000007,49.66231349900005
CZ015C,Havířov,18.39474750000005,49.75551549900007,18.49671150000006,49.81966149900006
CZ016C,Most,13.492903501000058,50.46333799900003,13.705173500000058,50.56472849900007
CZ017C,Karviná,18.44956,49.780128999000056,18.605743001000064,49.89421199900005
DE002C,Hamburg,8.419907,53.39507049900004,10.325959,53.96440349900007
DE003C,München,11.360877,48.06155399900007,11.723082499000043,48.24814599900003
DE008C,Leipzig,12.23677850000007,51.238153999000076,12.542607,51.44806699900005
DE013C,Hannover,9.604728,52.30591099900005,9.918559500000072,52.45372799900008
DE049C,Flensburg,9.357220501000029,54.75187299900006,9.506715500000041,54.82416099900007
DE019C,Wiesbaden,8.11027450000006,49.99441549900007,8.386064501000021,50.15178799900008
DE020C,Göttingen,9.800190500000042,51.483126499000036,10.053733500000021,51.59070399900003
DE021C,Mülheim a.d.Ruhr,6.804931,51.35124099900003,6.959254500000043,51.47128549900003
DE022C,Moers,6.557525500000054,51.39221449900003,6.677941500000031,51.52361799900007
DE031C,Augsburg,10.76419,48.25823249900003,10.959205500000053,48.458653499000036
DE032C,Bonn,7.023486500000047,50.63186599900007,7.210872,50.77443549900005
DE040C,Rostock,11.998484500000075,54.05061849900005,12.293673,54.244695499000045
DE050C,Marburg,8.627481,50.737936999000055,8.85813950000005,50.85871149900004
DE104C,Wolfsburg,10.647242500000061,52.315945999000064,10.906861500000048,52.49508049900004
DE105C,Bremerhaven,8.492652001000067,53.471177999000076,8.660884499000076,53.61010299900005
DE057C,Celle,9.984273500000029,52.56305699900008,10.213079999000058,52.728285999000036
DE058C,Aschaffenburg,9.080084001000046,49.92061449900007,9.237795500000061,50.02130499900005
DE059C,Bamberg,10.82642400100002,49.842467999000064,10.95999850100003,49.92702299900003
DE004C,Köln,6.772376001000055,50.829629999000076,7.163622499000041,51.084565499000064
DE005C,Frankfurt am Main,8.472633,50.01557449900008,8.800534501000072,50.22625749900004
DE079C,Dessau-Roßlau,12.112072500000068,51.73381399900006,12.351498500000048,51.97073749900005
DE080C,Duisburg,6.625616500000035,51.33319849900005,6.830459999000027,51.560219999000026
DE106C,Bottrop,6.833152,51.496867999000074,6.999280500000054,51.64459499900005
CZ007C,Liberec,14.952824500000077,50.70793949900008,15.146733500000039,50.82424049900004
CZ008C,České Budějovice,14.38692050000003,48.933286499000076,14.594967500000052,49.01981699900006
DE092C,Hamm,7.675536500000021,51.57805249900008,7.997528999000053,51.744766499000036
DE093C,Herne,7.123447,51.50311699900004,7.296311,51.57340649900004
DE006C,Essen,6.894508,51.34741299900003,7.136842001000048,51.53412699900008
DE007C,Stuttgart,9.038994,48.68995599900006,9.315387500000043,48.86724849900003
CZ001C,Praha,14.224306001000059,49.94164649900006,14.706855,50.17744349900005
CZ009C,Hradec Králové,15.74680950000004,50.15984049900004,15.935289,50.26729349900006
CZ018C,Chomutov-Jirkov,13.332713,50.43515749900007,13.474254,50.532406999000045
DE023C,Darmstadt,8.561826500000052,49.795836499000075,8.749673,49.95420799900006
DE068C,Stralsund,12.995762999000021,54.24431349900004,13.178427501000044,54.34580099900006
DE069C,Friedrichshafen,9.381119001000059,47.637568499000054,9.560952,47.73780299900005
DE070C,Offenburg,7.861793500000033,48.396851499000036,8.028631,48.55267949900008
DE009C,Dresden,13.579720999000074,50.97518449900008,13.965848999000059,51.17770399900007
DE010C,Dortmund,7.302310500000033,51.415579999000045,7.637932500000034,51.59951999900005
DE014C,Nürnberg,10.987928,49.33193749900005,11.280133501000023,49.54033349900004
DE024C,Trier,6.552895,49.69901899900003,6.746484500000065,49.85774199900004
DE060C,Plauen,12.059502500000065,50.43059499900005,12.229525999000032,50.574316999000075
DE033C,Karlsruhe,8.277349,48.940360499000064,8.542898500000035,49.09156099900008
DE034C,Mönchengladbach,6.291135501000042,51.08596349900006,6.537118,51.24784899900004
DE035C,Mainz,8.143426501000022,49.895552999000074,8.343030500000054,50.03529599900003
DE041C,Kaiserslautern,7.627168,49.358613999000056,7.870738999000025,49.495118999000056
DE042C,Iserlohn,7.584788001000049,51.30172999900003,7.744362,51.47359349900006
DE043C,Esslingen am Neckar,9.255955501000074,48.706615499000065,9.416487500000073,48.77587599900005
DE051C,Konstanz,9.08540350100003,47.65393799900005,9.217837501000076,47.76256999900005
DE052C,Neumünster,9.925681,54.017490499000075,10.058317999000053,54.14988499900005
DE061C,Neubrandenburg,13.13549450100004,53.444172999000045,13.344086,53.619117499000026
DE112C,Ingolstadt,11.255915999000024,48.684266499000046,11.503342499000041,48.82311899900003
DE036C,Kiel,10.032632500000034,54.25082849900008,10.218689,54.43294449900003
DE037C,Saarbrücken,6.827222001000052,49.17242749900004,7.137248500000055,49.32170399900008
DE081C,Mannheim,8.41414,49.41104149900008,8.59006850000003,49.59047849900003
DE082C,Gelsenkirchen,6.987485500000048,51.48083799900007,7.145057,51.63150949900006
DE083C,Münster,7.473963,51.84019099900007,7.774222,52.06017549900008
DE113C,Gera,11.997975,50.799108999000055,12.169534500000054,50.976530499000035
DE100C,Heidelberg,8.573125,49.35215949900004,8.794128999000066,49.459587499000065
DE101C,Paderborn,8.635763001000043,51.65510549900006,8.900577,51.800837999000066
DE102C,Würzburg,9.871673500000043,49.710161999000036,10.01439750000003,49.84562999900004
DE103C,Recklinghausen,7.134351,51.55273599900005,7.294762999000056,51.65137949900003
CZ002C,Brno,16.42810950100005,49.10992199900005,16.727729500000066,49.29407449900003
DE089C,Lübeck,10.554769499000031,53.76810549900006,10.968375500000036,53.99406249900005
DE090C,Hagen,7.376308,51.26486899900004,7.599215500000071,51.41798349900006
DE091C,Kassel,9.351518999000064,51.261940999000046,9.569935,51.36867599900006
DE001C,Berlin,13.088333,52.33824199900005,13.760469500000056,52.67537899900003
DE071C,Görlitz,14.911828,51.05260349900004,15.017766,51.22739099900008
DE072C,Sankt Augustin,7.125265500000069,50.73945549900003,7.245320500000048,50.80055149900005
DE073C,Neu-Ulm,9.967275500000028,48.33116049900008,10.131555499000058,48.433478499000046
DE011C,Düsseldorf,6.689822500000048,51.124393499000064,6.939965500000028,51.35144599900008
DE044C,Hanau,8.861132,50.07528849900007,9.030079501000046,50.19531899900005
CZ010C,Pardubice,15.624477500000069,49.99250849900005,15.891654001000063,50.07742249900008
CZ011C,Zlín,17.561617500000068,49.164246999000056,17.78716200100007,49.29971199900007
DE025C,Freiburg im Breisgau,7.662455,47.903500499000074,7.930314,48.07111199900004
DE026C,Regensburg,12.029348500000026,48.96693349900005,12.191707,49.07622549900003
DE027C,Frankfurt (Oder),14.394834501000048,52.25277199900006,14.601355,52.39823349900007
DE045C,Wilhelmshaven,7.993551,53.50175799900006,8.169434500000023,53.63810899900005
DE046C,Ludwigsburg,9.137446501000056,48.87348699900008,9.3125,48.93162699900006
DE084C,Chemnitz,12.727053500000068,50.74115599900006,13.054177499000048,50.903830999000036
DE015C,Bochum,7.104200499000058,51.41083549900003,7.349753,51.53226249900007
DE016C,Bielefeld,8.377677500000061,51.91496999900005,8.663542,52.11483349900004
DE062C,Fulda,9.565875500000061,50.499720499000034,9.7319,50.62885149900006
DE063C,Kempten (Allgäu),10.233105,47.69513549900006,10.377875,47.77787699900006
SK006F,Žilina,18.46289150000007,48.936469499000054,19.12295350100004,49.364468499000054
DE085C,Braunschweig,10.41241350000007,52.186734999000066,10.642989499000066,52.35750799900006
CZ003C,Ostrava,18.098512500000027,49.72567599900003,18.37535550000007,49.91343899900005
DE053C,Brandenburg an der Havel,12.36118,52.31151199900006,12.72590450000007,52.54176249900007
DE086C,Aachen,5.974861500000031,50.64886449900007,6.216912500000035,50.857353499000055
DE087C,Krefeld,6.477928500000075,51.28682799900008,6.706166,51.40630699900004
DE088C,Oberhausen,6.777073,51.44891399900007,6.930682,51.57964799900003
LV001C,Rīga,23.932812999000078,56.857345999000074,24.324843500000043,57.08628999900003
LV002C,Liepāja,20.97599850000006,56.465328499000066,21.10574050100007,56.60908049900007
CZ004C,Plzeň,13.268222499000046,49.677489499000046,13.475751,49.80580099900004
DE110C,Ulm,9.843086500000027,48.30687799900005,10.042413999000075,48.46849999900007
DE111C,Pforzheim,8.625698,48.81992449900008,8.808609500000046,48.92957749900006
CZ012C,Kladno,14.04106499900007,50.11672649900004,14.176823,50.18211899900007
DE028C,Weimar,11.234883,50.91671249900003,11.402000500000042,51.03677249900005
DE029C,Schwerin,11.295767,53.544411499000034,11.50555550100006,53.687519999000074
DE030C,Erfurt,10.855347,50.890232499000035,11.175108500000022,51.07995199900006
LV003C,Jelgava,23.623499500000037,56.59687449900008,23.79957150000007,56.69183499900004
LV004C,Daugavpils,26.43799849900006,55.83475149900005,26.636175001000026,55.95758549900006
DE012C,Bremen,8.481735,53.01102149900004,8.990913,53.597326499000076
CZ013C,Karlovy Vary,12.784780499000021,50.16688499900005,12.943809500000043,50.26677299900007
CZ014C,Jihlava,15.498577,49.33390349900003,15.662527,49.475865999000064
DE064C,Landshut,12.019374500000026,48.508169999000074,12.284869499000024,48.59550899900006
DE065C,Sindelfingen,8.904969,48.67366549900004,9.10831,48.74720999900006
DE066C,Rosenheim,12.054313500000035,47.810459499000046,12.153129500000034,47.887113499000066
DE067C,Frankenthal (Pfalz),8.308270500000049,49.48527849900006,8.423068001000047,49.582759499000076
DE038C,Potsdam,12.888410500000077,52.34294199900006,13.165898001000073,52.51476299900003
DE039C,Koblenz,7.484139999000035,50.28295899900007,7.695963501000051,50.410318999000026
DE076C,Wetzlar,8.444301,50.50784199900005,8.61783,50.63336449900004
DE047C,Tübingen,8.964467501000058,48.45000749900004,9.130863500000032,48.59368899900005
DE048C,Villingen-Schwenningen,8.308109,47.981036999000025,8.636617,48.12514099900005
DE096C,Ludwigshafen am Rhein,8.298116501000038,49.426697999000055,8.477004499000032,49.55006399900003
DE017C,Halle an der Saale,11.857052999000075,51.402869999000075,12.08843550000006,51.54368049900006
DE018C,Magdeburg,11.518539500000031,52.02519249900007,11.763943,52.22842049900004
DE114C,Salzgitter,10.230609500000071,52.01303049900008,10.507711500000028,52.22277499900008
DE115C,Reutlingen,9.114595999000073,48.41283599900004,9.255732999000031,48.57843899900007
PT014C,Sintra,-9.500526499999978,38.738581999000075,-9.220691,38.93243199900007
PL018C,Zielona Góra,15.390737500000057,51.82014299900004,15.652423999000064,52.03507899900006
PT016C,Vila Franca de Xira,-9.118434,38.79799899900007,-8.841576499999974,39.03157499900004
EL001C,Athina,23.556838500000026,37.76313349900005,23.964946500000053,38.226833499000065
EL002C,Thessaloniki,22.856776500000024,40.53913749900005,23.032654,40.71468699900004
EL003C,Pátra,21.709905500000048,38.20223549900004,21.874757500000044,38.29706949900003
EL004C,Irakleio,25.075333500000056,35.23746549900005,25.166071,35.350513499000044
PL019C,Jelenia Góra,15.577999,50.76777499900004,15.877162500000054,50.93255499900005
PL020C,Nowy Sącz,20.648407,49.55492249900004,20.76487300100007,49.66556349900003
NO004C,Stavanger,5.560394500000029,58.88469699900003,6.105050500000061,59.297370999000066
PL001C,Warszawa,20.85168850100007,52.09784949900006,21.27115150000003,52.36815399900007
PL002C,Łódź,19.320876,51.68614399900008,19.639943,51.85991899900006
NO002C,Bergen,5.170499501000052,60.20363599900003,5.686791499000037,60.52667249900003
PL010C,Katowice,18.891539501000068,50.13006449900007,19.124423500000034,50.297671999000045
PL011C,Białystok,23.065791500000046,53.06659649900007,23.247193,53.188544499000045
PT012C,Paredes,-8.473972,41.06829299900005,-8.296195499999953,41.25977149900007
PL021C,Suwałki,22.863758500000074,54.04041599900006,22.994671,54.165017499000044
PT013C,Póvoa de Varzim,-8.789062499999943,41.36457099900008,-8.590646998999944,41.47197149900006
ES017C,Badajoz,-7.158112,38.55493799900006,-6.559639498999957,39.19410049900006
ES018C,Logroño,-2.542124000999934,42.429016499000056,-2.34196849999995,42.51992699900006
ES019C,Bilbao,-3.075543,43.18260749900003,-2.866800499999954,43.38413649900008
PL059C,Ruda Śląska,18.792339501000072,50.20842199900005,18.956149,50.33170349900007
PL060C,Rybnik,18.441684500000065,50.03540799900003,18.65677050000005,50.185670499000025
PL022C,Konin,18.192607500000065,52.18226099900005,18.332695501000046,52.329987499000026
PL023C,Żory,18.600549500000056,49.996297999000035,18.776223499000025,50.08160199900004
PT003C,Braga,-8.526085499999965,41.463730499000064,-8.295470499999965,41.617188499000065
RO006C,Oradea,21.842652500000042,47.007018499000026,22.03226649900006,47.142119999000045
RO007C,Bacău,26.862965,46.50574049900007,26.954697500000066,46.621518999000045
DE116C,Fürth,10.893163500000071,49.43653999900005,11.028632001000062,49.54109699900005
DE117C,Cottbus,14.273306501000036,51.69247949900006,14.50134299900003,51.86416149900003
DE118C,Siegen,7.921525,50.811420499000064,8.127564500000062,50.95133199900005
PL028C,Koszalin,16.109905001000072,54.13736799900005,16.323309,54.27699049900008
PL029C,Słupsk,16.951207,54.42278349900005,17.10508599900004,54.49840549900006
PL030C,Jastrzębie-Zdrój,18.514399500000025,49.89657499900005,18.686667500000055,50.02468249900005
EL005C,Larisa,22.350647,39.57915249900003,22.51384,39.74900799900007
EL006C,Volos,22.897769,39.292323999000075,22.977104500000053,39.39836499900008
EL007C,Ioannina,20.822245500000065,39.637391999000045,20.894079,39.68869949900005
EL008C,Kavala,24.311625,40.86573549900004,24.46991349900003,40.981088499000066
EL009C,Kalamata,22.02053250000006,37.019874499000025,22.163062999000033,37.10146199900004
PT007C,Ponta Delgada,-25.854821499999957,37.732641999000066,-25.58670749999993,37.91063799900007
PT008C,Aveiro,-8.763646,40.52848349900006,-8.520965,40.726045499000065
PL003C,Kraków,19.792238500000053,49.96770749900003,20.217346500000076,50.12613149900005
PL031C,Siedlce,22.220633,52.12754999900005,22.33095700100006,52.19594699900006
ES020C,Córdoba,-4.998642,37.66562599900004,-4.351453,38.031558999000026
ES021C,Alicante/Alacant,-0.656626,38.27487199900003,-0.375013,38.537063499000055
NO003C,Trondheim,10.056350499000075,63.159898499000064,10.725171001000035,63.457298499000046
PT001C,Lisboa,-9.486553499999957,38.54067549900003,-8.997141499999941,38.940907999000046
RO008C,Arad,21.15136,46.044744999000045,21.414679,46.261806999000044
PL004C,Wrocław,16.80733950000007,51.04267549900004,17.17621950000006,51.210055999000076
ES028C,Lugo,-7.735223,42.88325499900003,-7.405946,43.098659499000064
ES029C,San Fernando,-6.242664,36.37889099900008,-6.168287499999963,36.50800699900003
ES030C,Girona,2.782732999000075,41.93822449900006,2.897817,42.02963649900005
DE119C,Bergisch Gladbach,7.061874,50.919717999000056,7.254334500000027,51.02687549900003
PL012C,Kielce,20.510522500000036,50.79329799900006,20.720626500000037,50.91508249900005
PL013C,Toruń,18.460667,52.96307399900007,18.74223,53.06589799900007
PL014C,Olsztyn,20.36649,53.72412499900008,20.566645,53.828984999000056
RO003C,Timişoara,21.11168550000008,45.683812999000054,21.327247999000065,45.83416099900006
RO004C,Craiova,23.707987,44.268120999000075,23.905683500000066,44.37868599900003
RO005C,Brăila,27.908497500000067,45.23099949900006,28.02283650000004,45.31348699900008
PL024C,Częstochowa,19.011254500000064,50.73472799900003,19.23318450000005,50.88454499900007
DE120C,Hildesheim,9.846565501000043,52.09363899900006,10.042905,52.19391149900008
DE121C,Witten,7.246047501000021,51.370029499000054,7.42362349900003,51.48386499900005
DE122C,Zwickau,12.408195501000023,50.64204099900007,12.565958500000022,50.812246499000025
EL010C,Trikala,21.689459,39.50892999900003,21.83088,39.61415899900004
PL061C,Tychy,18.925276500000052,50.07716699900004,19.091515,50.17583349900008
PL062C,Wałbrzych,16.22760550000004,50.71609249900007,16.35526999900003,50.85413299900006
PL025C,Radom,21.053186500000038,51.34862049900005,21.259069501000056,51.48585449900003
PL026C,Płock,19.624082999000052,52.47374449900008,19.80585699900007,52.597086999000055
PL027C,Kalisz,17.99503550000003,51.700832999000056,18.15708100100005,51.793859499000064
PL032C,Piotrków Trybunalski,19.622889,51.37296899900008,19.810361,51.45293599900003
PL033C,Lubin,16.129634500000066,51.358966999000074,16.258249500000034,51.43986749900006
PL034C,Piła,16.66337100100003,53.06633349900005,16.856969500000048,53.20345449900003
PL035C,Inowrocław,18.207166500000028,52.74373399900003,18.293228500000055,52.81965549900008
EL011C,Serres,23.491432,41.02174799900007,23.590016,41.240462999000044
EL012C,Katerini,22.431367,40.20456149900008,22.59113049900003,40.37332549900003
EL013C,Xanthi,24.837060500000064,41.10154299900006,24.928798500000028,41.17943499900008
EL014C,Chania,23.996992500000033,35.49110249900008,24.064879500000075,35.537284999000065
PL015C,Rzeszów,21.858684500000038,49.932582499000034,22.094147500000076,50.08166799900005
RO001C,Bucureşti,25.966652,44.33424749900007,26.225549500000056,44.54139849900008
RO002C,Cluj-Napoca,23.499238999000056,46.68995999900005,23.718321,46.86178399900007
PL036C,Ostrowiec Świętokrzyski,21.336635999000066,50.90647899900006,21.47622700100004,50.99402149900004
PL037C,Gniezno,17.547734500000047,52.48300399900006,17.658836500000064,52.56676949900003
PL038C,Stargard,14.93849750000004,53.255381499000066,15.084735,53.36268649900006
PL039C,Ostrów Wielkopolski,17.729507,51.610175499000036,17.878456,51.68363049900006
PL040C,Przemyśl,22.713089999000033,49.74635099900007,22.855420500000037,49.82064549900008
ES022C,Vigo,-8.918387499999938,42.132434999000054,-8.626985499999932,42.26465999900006
ES023C,Gijón,-5.821219499999927,43.44180299900006,-5.562871,43.57539349900003
PL063C,Elbląg,19.359052500000075,54.13441699900005,19.509830500000078,54.26325649900008
PL064C,Włocławek,18.939054499000065,52.59478999900006,19.18260850000007,52.735970499000075
PL065C,Tarnów,20.893616,49.985542499000076,21.062343500000054,50.066591499000026
PT002C,Porto,-8.729158,41.00137999900005,-8.372570499999938,41.27310949900004
DE123C,Erlangen,10.916254,49.533130999000036,11.053397999000026,49.64566349900008
DE124C,Wuppertal,7.01497,51.16637499900003,7.313569999000038,51.31825899900008
ES088C,Cuenca,-2.355346499999939,39.826373999000054,-1.697221,40.54836849900005
ES089C,Eivissa,1.38441399900006,38.890933999000026,1.463168501000041,38.929977499000074
ES001C,Madrid,-3.949621000999969,40.20087949900005,-3.410477499999956,40.64329149900004
PT009C,Faro,-8.006489500999976,36.96171049900005,-7.809354499999927,37.14577699900008
PL016C,Opole,17.77959049900005,50.58764749900007,18.032696,50.76997449900006
ES059C,Granada,-3.757031998999935,37.05604549900005,-3.365682499999934,37.265052499000035
ES060C,Elche/Elx,-0.781740998999965,38.12815099900007,-0.510356499999943,38.34479549900004
ES090C,Linares,-3.762067499999944,38.002200999000024,-3.517152499999952,38.17336649900005
ES024C,Santa Cruz de Tenerife,-16.410894499999927,28.40987749900006,-16.119779499999936,28.60528399900005
PL017C,Gorzów Wielkopolski,15.123827,52.68416299900008,15.31092,52.77694949900007
PL066C,Chorzów,18.91897,50.23912899900006,19.006829,50.33785099900007
PL067C,Legnica,16.083254,51.16052799900007,16.233209500000044,51.24884699900008
PL068C,Grudziądz,18.686073,53.42076649900008,18.870909,53.524148499000034
ES091C,Lorca,-2.012620000999959,37.421020499000065,-1.396235499999932,37.970187999000075
PL057C,Bytom,18.788584,50.316707499000074,18.964097,50.41370899900005
PL058C,Bielsko-Biała,18.945376999000075,49.73668249900004,19.132134,49.887440499000036
ES063C,San Sebastián/Donostia,-2.08683949999994,43.21778849900005,-1.887904499999934,43.33814999900005
ES064C,Alcalá de Henares,-3.44703949899997,40.44585599900006,-3.283746,40.545423999000036
ES065C,Almería,-3.037379499999929,35.93766799900004,-2.202121000999966,37.00001149900004
ES010C,Palma de Mallorca,2.563702500000034,39.12498849900004,2.978529,39.658393499000056
ES083C,Alcoy,-0.634789499999954,38.620246999000074,-0.427532,38.743442999000024
FR004C,Marseille,5.277956,43.172663499000066,5.615342,43.41649699900006
IE004C,Galway,-9.142667499999959,53.24835849900006,-8.954803,53.31918899900006
DK002C,Århus,9.948564499000042,55.99572449900006,10.389289,56.33027899900003
ES084C,Ávila,-4.81648200099994,40.560783499000024,-4.453640499999949,40.75369249900007
FR065C,Colmar,7.315510500000073,48.040916999000046,7.469003001000033,48.18229499900008
FR066C,Martigues,4.971633501000042,43.324271999000075,5.105075,43.44529799900005
FR067C,Meaux,2.825902500000041,48.92432799900007,2.944153500000027,48.991348499000026
FR068C,Bourges,2.324015,47.026057999000045,2.472528500000067,47.129998999000065
FR069C,Saint-Brieuc,-2.84259100099996,48.45445349900007,-2.679742,48.534177999000065
ES006C,Málaga,-4.587916,36.63562449900007,-4.260535499999946,36.89406199900003
ES066C,Burgos,-3.794372499999952,42.285251499000026,-3.585403,42.404254999000045
ES067C,Salamanca,-5.734902998999928,40.91465749900004,-5.622537499999964,40.99414849900006
ES043C,Ciudad Real,-4.09117649999996,38.84172549900006,-3.865435499999933,39.080981499000075
ES044C,Benidorm,-0.186835,38.50114049900003,-0.068117,38.61012999900004
ES045C,Melilla,-3.903528499999936,35.175054999000054,-2.418666,35.319768999000075
ES046C,Ponferrada,-6.714096499999926,42.38620349900003,-6.40716249999997,42.612666999000055
FI001C,Helsinki/Helsingfors,24.82879850000006,60.09495399900004,25.254485,60.29783899900008
FI002C,Tampere/Tammerfors,23.54229,61.42737149900006,24.118507500000078,61.83661699900006
ES068C,Albacete,-2.180374,38.67218799900007,-1.622763,39.18654149900004
ES069C,Castellón de la Plana/Castelló de la Plana,-0.164336498999944,39.89333349900005,0.688848,40.06449249900004
ES035C,Talavera de la Reina,-5.060461,39.88475049900006,-4.643559998999933,40.01884249900007
EE002C,Tartu,26.45710000100007,58.33204499900006,26.798143,58.45893349900007
ES011C,Santiago de Compostela,-8.631944499999975,42.82411199900008,-8.389579499999968,42.98958599900004
IT001C,Roma,12.231206,41.65572399900003,12.855855999000028,42.14094999900004
FR005C,Bordeaux,-0.88395,44.741448999000056,-0.469913,44.94815649900005
ES025C,A Coruña,-8.46900549999998,43.30118499900004,-8.378890499999954,43.38992299900008
ES026C,Reus,1.058264500000064,41.10237899900005,1.191151500000046,41.19021299900004
ES027C,Telde,-15.531949,27.92891499900003,-15.358334499999955,28.038837499000067
ES036C,Palencia,-4.654373,41.91941849900007,-4.481794499999978,42.07119399900006
DK003C,Odense,10.175806500000022,55.28822899900007,10.57644650100002,55.48181249900006
ES013C,Oviedo,-6.016923498999972,43.279079499000034,-5.742388000999938,43.427238499000055
ES014C,Pamplona/Iruña,-1.792532499999936,42.70609299900008,-1.492078498999945,42.868442499000025
ES015C,Santander,-3.888841,43.434203499000034,-3.762644499999965,43.495010499000045
FR006C,Toulouse,1.237724001000061,43.50684049900008,1.527502999000035,43.713868999000056
